iter	Passed	Remaining
0	56	56547
1	62	30974
2	67	22490
3	73	18263
4	79	15858
5	86	14384
6	93	13261
7	100	12425
8	106	11745
9	112	11178
10	118	10698
11	124	10287
12	131	10010
13	136	9581
14	139	9141
15	142	8758
16	145	8413
17	148	8084
18	150	7790
19	153	7525
20	156	7288
21	159	7084
22	161	6881
23	164	6695
24	167	6525
25	170	6403
26	173	6258
27	176	6120
28	179	6011
29	182	5895
30	185	5783
31	187	5686
32	190	5594
33	195	5543
34	198	5481
35	201	5398
36	204	5319
37	207	5242
38	209	5168
39	212	5107
40	215	5048
41	219	4999
42	221	4940
43	225	4891
44	227	4833
45	230	4780
46	233	4727
47	236	4694
48	239	4645
49	242	4598
50	244	4552
51	247	4508
52	250	4468
53	252	4428
54	255	4387
55	258	4349
56	260	4312
57	263	4277
58	265	4242
59	268	4213
60	271	4181
61	274	4150
62	277	4120
63	279	4090
64	282	4062
65	285	4042
66	288	4016
67	291	3989
68	293	3962
69	296	3936
70	300	3926
71	303	3907
72	306	3888
73	308	3864
74	311	3842
75	314	3821
76	316	3799
77	319	3778
78	322	3758
79	324	3737
80	327	3717
81	330	3704
82	333	3688
83	336	3670
84	339	3651
85	341	3633
86	344	3616
87	347	3602
88	350	3585
89	352	3569
90	355	3553
91	358	3537
92	361	3524
93	364	3508
94	368	3507
95	370	3491
96	373	3476
97	376	3461
98	378	3446
99	381	3432
100	383	3417
101	386	3404
102	389	3391
103	392	3378
104	394	3365
105	397	3352
106	400	3343
107	403	3333
108	406	3322
109	409	3310
110	411	3298
111	414	3286
112	417	3276
113	420	3266
114	422	3255
115	425	3243
116	428	3231
117	430	3220
118	433	3210
119	436	3201
120	439	3192
121	442	3184
122	445	3174
123	448	3164
124	451	3159
125	454	3149
126	456	3139
127	459	3129
128	462	3120
129	465	3114
130	468	3108
131	471	3100
132	474	3092
133	477	3084
134	479	3074
135	482	3064
136	485	3055
137	487	3047
138	490	3038
139	493	3031
140	496	3022
141	499	3016
142	501	3008
143	504	2999
144	507	2991
145	510	2984
146	512	2976
147	515	2968
148	518	2959
149	520	2951
150	523	2943
151	526	2937
152	529	2929
153	531	2921
154	534	2913
155	537	2908
156	540	2901
157	543	2895
158	545	2887
159	548	2879
160	551	2873
161	554	2868
162	557	2861
163	560	2856
164	563	2852
165	567	2851
166	570	2844
167	572	2837
168	575	2829
169	578	2823
170	580	2815
171	583	2810
172	586	2805
173	589	2799
174	592	2795
175	594	2782
176	597	2778
177	600	2771
178	602	2765
179	606	2762
180	608	2755
181	611	2749
182	614	2744
183	617	2737
184	620	2731
