iter	Passed	Remaining
0	58	585250
1	64	321748
2	70	235889
3	76	190944
4	82	164872
5	88	148145
6	96	137421
7	103	129822
8	111	123772
9	116	116301
10	120	109468
11	124	103307
12	127	98068
13	131	93564
14	135	90142
15	139	86803
16	142	83850
17	145	80958
18	149	78480
19	152	76106
20	156	74296
21	160	72954
22	165	71594
23	168	70189
24	173	69236
25	177	68018
26	181	66915
27	184	65731
28	188	64655
29	192	63908
30	196	63051
31	199	62061
32	203	61339
33	206	60456
34	209	59603
35	212	58918
36	216	58224
37	219	57599
38	223	57100
39	227	56527
40	230	56036
41	234	55577
42	237	55077
43	240	54524
44	244	54080
45	248	53774
46	252	53470
47	256	53138
48	260	52830
49	264	52549
50	268	52354
51	272	52182
52	276	51870
53	280	51607
54	283	51249
55	286	50900
56	289	50568
57	293	50295
58	296	50019
59	300	49709
60	304	49571
61	308	49394
62	311	49187
63	315	48946
64	318	48684
65	326	49108
66	329	48891
67	333	48648
68	336	48426
69	340	48269
70	344	48108
71	347	47921
72	350	47697
73	354	47586
74	358	47397
75	361	47269
76	366	47189
77	369	47049
78	374	46997
79	378	46880
80	380	46653
81	385	46631
82	389	46560
83	394	46522
84	401	46783
85	405	46717
86	408	46591
87	412	46480
88	416	46376
89	420	46273
90	425	46299
91	428	46163
92	432	46068
93	436	46015
94	439	45869
95	443	45713
96	447	45682
97	450	45557
98	454	45417
99	458	45368
100	467	45862
101	477	46359
102	482	46350
103	492	46859
104	496	46799
105	500	46731
106	504	46661
107	508	46573
108	512	46470
109	515	46334
110	518	46222
111	522	46093
112	525	45980
113	529	45917
114	533	45829
115	536	45750
116	540	45639
117	543	45550
118	547	45473
119	550	45362
120	554	45263
121	557	45141
122	560	45042
123	565	45011
124	568	44943
125	572	44876
126	576	44779
127	579	44706
128	583	44649
129	586	44549
130	590	44466
131	593	44367
132	598	44365
133	601	44277
134	605	44214
135	608	44107
136	611	44007
137	614	43910
138	618	43843
139	621	43764
140	625	43737
141	629	43670
142	632	43589
143	635	43523
