iter	Passed	Remaining
0	71	710935
1	78	394162
2	88	293421
3	108	270668
4	121	243792
5	126	211519
6	130	186971
7	135	168867
8	139	154730
9	144	144003
10	148	134760
11	152	127310
12	157	121228
13	162	115589
14	166	110956
15	170	106498
16	175	103167
17	180	100238
18	186	97724
19	191	95410
20	196	93580
21	202	91617
22	207	89988
23	213	88786
24	219	87625
25	225	86406
26	230	85163
27	236	84381
28	241	83188
29	247	82151
30	251	80986
31	259	80910
32	268	81137
33	273	80062
34	277	79015
35	282	78174
36	286	77189
37	290	76246
38	294	75305
39	298	74429
40	303	73701
41	308	73029
42	312	72349
43	316	71688
44	321	71034
45	326	70611
46	330	70055
47	335	69584
48	340	69055
49	344	68494
50	348	67967
51	354	67825
52	358	67317
53	363	66914
54	368	66556
55	372	66131
56	376	65688
57	384	65893
58	390	65752
59	397	65926
60	401	65498
61	405	65042
62	410	64745
63	415	64441
64	422	64571
65	426	64222
66	430	63874
67	435	63571
68	442	63619
69	445	63248
70	449	62905
71	454	62702
72	458	62297
73	463	62150
74	470	62292
75	479	62560
76	485	62596
77	489	62293
78	495	62241
79	499	61990
80	504	61726
81	508	61465
82	512	61251
83	516	61009
84	520	60743
85	524	60501
86	528	60264
87	533	60038
88	538	59975
89	543	59856
90	548	59767
91	553	59620
92	559	59569
93	564	59463
94	568	59259
95	572	59086
96	576	58886
97	581	58722
98	585	58560
99	590	58444
100	594	58312
101	600	58259
102	607	58418
103	613	58354
104	617	58177
105	622	58057
106	627	58000
107	631	57874
108	636	57715
109	640	57594
110	644	57423
111	650	57407
112	658	57579
113	663	57565
114	669	57506
115	673	57402
116	679	57408
117	684	57319
118	691	57389
119	696	57344
120	700	57223
121	704	57066
122	709	56940
123	714	56868
124	718	56731
125	722	56639
126	727	56524
127	731	56424
128	736	56338
129	740	56222
130	746	56221
131	752	56283
132	758	56285
133	763	56239
134	768	56127
135	777	56394
136	783	56433
137	787	56290
138	791	56158
139	795	56032
140	799	55907
141	803	55794
142	807	55694
143	811	55569
144	816	55470
145	820	55348
146	824	55262
147	828	55153
148	832	55066
149	838	55043
150	845	55150
151	850	55087
152	854	55024
153	859	54972
154	865	54989
155	870	54939
156	879	55164
157	883	55062
158	887	54958
159	892	54860
160	896	54765
161	901	54722
162	906	54702
163	910	54580
164	916	54624
165	920	54511
166	924	54406
167	928	54348
168	933	54314
169	938	54262
170	942	54198
171	947	54142
172	951	54047
173	955	53964
174	960	53922
175	965	53890
176	970	53835
177	974	53760
178	979	53739
179	984	53692
180	988	53628
181	992	53551
182	997	53508
183	1001	53443
184	1007	53440
185	1011	53367
186	1015	53288
187	1019	53220
188	1023	53144
189	1027	53064
190	1032	53001
191	1036	52949
192	1043	53044
193	1048	52988
194	1052	52912
195	1056	52850
196	1062	52856
197	1067	52834
198	1071	52764
199	1081	52988
200	1087	52995
201	1095	53133
202	1099	53069
203	1103	52998
204	1107	52934
205	1112	52880
206	1116	52829
207	1122	52832
208	1126	52765
209	1130	52718
210	1135	52675
211	1143	52806
212	1148	52750
213	1152	52696
214	1157	52664
215	1161	52604
216	1165	52535
217	1170	52504
218	1174	52475
219	1179	52415
220	1183	52382
221	1188	52330
222	1192	52289
223	1197	52243
224	1201	52200
225	1206	52178
226	1211	52153
227	1219	52286
228	1224	52245
229	1229	52209
230	1241	52497
231	1245	52444
232	1249	52382
233	1253	52327
234	1258	52276
235	1262	52218
236	1266	52172
237	1270	52129
238	1275	52080
239	1279	52024
240	1283	51971
241	1287	51926
242	1291	51868
243	1295	51809
244	1299	51753
245	1303	51699
246	1307	51639
247	1311	51586
248	1315	51526
249	1320	51480
250	1323	51419
251	1327	51367
252	1335	51435
253	1340	51416
254	1344	51381
255	1349	51357
256	1352	51288
257	1356	51213
258	1362	51228
259	1367	51216
