iter	Passed	Remaining
0	59	591827
1	68	344621
2	78	260679
3	87	218235
4	96	192296
5	107	179674
6	117	167350
7	125	157333
8	135	150071
9	144	144007
10	153	139016
11	162	135012
12	172	132386
13	180	129054
14	189	126070
15	199	124294
16	208	122590
17	217	120481
18	226	119050
19	235	117548
20	244	116082
21	253	115032
22	262	113886
23	271	112725
24	280	112116
25	289	111126
26	299	110703
27	308	109896
28	317	109066
29	326	108385
30	336	108112
31	346	107899
32	357	107961
33	366	107390
34	375	106943
35	384	106440
36	393	105981
37	402	105626
38	413	105550
39	422	105092
40	430	104595
41	439	104140
42	448	103912
43	457	103532
44	466	103137
45	474	102764
46	484	102507
47	492	102208
48	502	102076
49	511	101802
50	520	101451
51	529	101267
52	538	101090
53	547	100756
54	555	100510
55	564	100278
56	573	100015
57	581	99732
58	590	99470
59	599	99273
60	607	99027
61	616	98770
62	624	98519
63	635	98647
64	646	98871
65	655	98653
66	663	98398
67	672	98284
68	681	98066
69	689	97848
70	699	97844
71	708	97705
72	717	97519
73	725	97304
74	733	97063
75	742	96928
76	750	96736
77	760	96689
78	769	96661
79	778	96473
80	786	96278
81	795	96161
82	804	96116
83	812	95969
84	821	95851
85	830	95784
86	839	95654
87	847	95461
88	855	95293
89	864	95198
90	872	95033
91	881	94926
92	889	94763
93	898	94663
94	906	94544
95	915	94430
96	923	94297
97	931	94154
98	941	94123
99	949	93972
100	957	93837
101	965	93699
102	974	93605
103	982	93484
104	990	93349
105	999	93258
106	1010	93382
107	1019	93340
108	1027	93236
109	1035	93107
110	1044	93023
111	1053	92965
112	1061	92866
113	1070	92819
114	1078	92746
115	1087	92659
116	1095	92537
117	1104	92484
118	1112	92359
119	1120	92256
120	1128	92134
121	1137	92105
122	1145	92004
123	1159	92319
124	1167	92228
125	1176	92166
126	1184	92096
127	1192	91972
128	1201	91973
129	1209	91828
130	1217	91742
131	1227	91729
132	1236	91699
133	1244	91658
134	1252	91560
135	1261	91463
136	1269	91411
137	1278	91335
138	1286	91300
139	1295	91216
140	1303	91147
141	1312	91094
142	1320	91033
143	1334	91343
144	1344	91354
145	1352	91282
146	1361	91244
147	1370	91207
148	1378	91113
149	1388	91147
150	1397	91125
151	1406	91101
152	1414	91011
153	1422	90937
154	1430	90889
155	1440	90896
156	1449	90880
157	1457	90808
158	1466	90742
159	1474	90711
160	1483	90644
161	1491	90606
162	1501	90604
163	1509	90545
164	1518	90488
165	1526	90411
166	1534	90365
167	1542	90292
168	1551	90246
169	1560	90206
170	1569	90188
171	1577	90117
172	1585	90045
173	1593	89974
174	1603	90003
175	1611	89933
176	1621	89992
177	1632	90058
178	1640	90016
179	1649	89967
180	1656	89879
181	1665	89833
182	1673	89763
183	1681	89679
184	1688	89601
185	1698	89635
186	1708	89633
187	1722	89894
188	1733	89975
189	1744	90092
190	1754	90080
191	1763	90065
192	1771	90021
193	1779	89932
194	1787	89858
195	1795	89796
196	1804	89802
197	1813	89788
198	1822	89759
199	1830	89682
200	1837	89601
201	1847	89596
202	1856	89613
203	1864	89553
204	1873	89535
205	1882	89493
206	1890	89416
207	1899	89426
208	1908	89420
209	1917	89382
210	1924	89289
211	1933	89291
212	1942	89250
213	1957	89496
214	1965	89473
215	1973	89400
216	1981	89334
217	1989	89270
218	1998	89242
219	2006	89186
220	2013	89077
221	2021	89031
222	2029	88957
223	2037	88920
224	2045	88849
225	2053	88789
226	2061	88747
227	2070	88729
228	2078	88686
229	2085	88606
230	2093	88551
231	2101	88492
232	2110	88477
233	2118	88402
234	2125	88341
235	2133	88260
236	2141	88204
237	2149	88174
238	2156	88076
239	2165	88056
240	2172	87958
241	2179	87886
242	2187	87822
243	2195	87790
244	2203	87738
245	2210	87663
246	2217	87579
247	2226	87566
248	2235	87552
249	2244	87519
250	2251	87456
251	2260	87438
252	2267	87365
253	2275	87329
254	2283	87275
255	2291	87210
256	2298	87144
257	2307	87136
258	2319	87227
259	2327	87187
260	2334	87116
261	2342	87080
262	2350	87038
263	2359	87009
264	2367	86977
265	2376	86959
266	2383	86887
267	2392	86886
268	2399	86800
269	2407	86773
270	2414	86685
271	2421	86604
272	2429	86550
273	2436	86471
274	2445	86480
275	2452	86405
276	2460	86359
277	2468	86313
278	2475	86256
279	2482	86168
280	2496	86346
281	2508	86444
282	2516	86410
283	2523	86343
284	2531	86283
285	2540	86293
286	2548	86262
287	2555	86182
288	2563	86126
289	2572	86138
290	2580	86096
291	2588	86044
292	2596	86024
293	2604	85979
294	2615	86036
295	2623	86006
296	2631	85970
297	2639	85931
298	2648	85942
299	2657	85923
300	2665	85890
301	2672	85821
302	2680	85799
303	2688	85734
304	2694	85664
305	2703	85656
306	2711	85609
307	2720	85593
308	2729	85592
309	2737	85582
310	2744	85517
311	2752	85475
312	2760	85425
313	2768	85390
314	2775	85330
315	2783	85294
316	2790	85239
317	2798	85192
318	2806	85162
319	2813	85100
320	2820	85041
321	2828	85017
322	2837	85005
323	2844	84955
324	2851	84886
325	2859	84853
326	2867	84827
327	2876	84809
328	2883	84760
329	2890	84687
330	2897	84628
331	2906	84625
332	2913	84565
333	2920	84522
334	2927	84458
335	2937	84477
336	2945	84447
337	2952	84409
338	2960	84364
339	2967	84318
340	2974	84248
341	2983	84263
342	2990	84199
343	3000	84223
344	3010	84236
345	3017	84193
346	3025	84161
347	3032	84119
348	3040	84091
349	3048	84047
350	3055	84003
351	3063	83966
352	3070	83919
353	3078	83879
354	3085	83818
355	3091	83753
356	3099	83710
357	3108	83709
358	3115	83657
359	3122	83614
360	3130	83592
361	3141	83643
362	3150	83652
363	3157	83587
364	3164	83541
365	3175	83579
366	3184	83586
367	3192	83570
368	3201	83547
369	3212	83621
370	3222	83644
371	3230	83612
372	3237	83560
373	3245	83520
374	3253	83514
375	3260	83460
376	3269	83456
377	3277	83427
378	3283	83364
379	3292	83343
380	3300	83334
381	3312	83413
382	3325	83506
383	3333	83475
384	3340	83424
385	3348	83406
386	3356	83386
387	3364	83344
388	3371	83294
389	3380	83305
390	3389	83299
391	3396	83254
392	3404	83219
393	3411	83183
394	3419	83138
395	3427	83129
396	3435	83108
397	3442	83063
398	3449	83010
399	3456	82965
400	3465	82961
401	3474	82966
402	3483	82947
403	3490	82910
404	3497	82869
405	3504	82820
406	3515	82864
407	3523	82835
408	3530	82788
409	3537	82742
410	3544	82706
411	3552	82670
412	3559	82636
413	3568	82629
414	3575	82575
415	3582	82528
416	3589	82498
417	3597	82470
418	3609	82531
419	3617	82506
420	3624	82473
421	3633	82479
422	3641	82446
423	3649	82422
424	3657	82390
425	3666	82391
426	3674	82373
427	3681	82331
428	3692	82379
429	3701	82374
430	3712	82417
431	3724	82481
432	3732	82460
433	3740	82438
434	3746	82386
435	3754	82361
436	3764	82375
437	3774	82394
438	3783	82406
439	3793	82431
440	3804	82467
441	3815	82498
442	3825	82533
443	3838	82612
444	3850	82687
445	3861	82725
446	3873	82773
447	3888	82912
448	3900	82965
449	3908	82946
450	3916	82920
451	3924	82903
452	3932	82873
453	3939	82837
454	3946	82785
455	3954	82764
456	3961	82724
457	3970	82719
458	3977	82678
459	3986	82667
460	3996	82687
461	4003	82654
462	4013	82674
463	4020	82633
464	4029	82635
465	4037	82598
466	4045	82584
467	4057	82636
468	4067	82654
469	4074	82614
470	4081	82576
471	4089	82560
472	4098	82557
473	4107	82538
474	4115	82530
475	4124	82524
476	4134	82545
477	4141	82503
478	4148	82461
479	4155	82426
480	4163	82392
481	4171	82364
482	4180	82369
483	4189	82367
484	4199	82396
485	4207	82360
486	4215	82339
487	4222	82298
488	4229	82267
489	4237	82233
490	4245	82227
491	4252	82189
492	4260	82152
493	4267	82125
494	4275	82096
495	4283	82082
496	4290	82041
497	4298	82015
498	4305	81984
499	4314	81984
500	4322	81956
501	4330	81935
502	4338	81907
503	4347	81918
504	4355	81897
505	4364	81885
506	4372	81864
507	4379	81825
