iter	RMSE
0	0.1598053747
1	0.158802117
2	0.1579062093
3	0.15688548
4	0.1559428221
5	0.1548789045
6	0.153875024
7	0.1528194816
8	0.151828936
9	0.1508378435
10	0.1498350578
11	0.1489254693
12	0.1479560808
13	0.1470879728
14	0.1461871162
15	0.1453319197
16	0.1443783129
17	0.1434571152
18	0.1424535756
19	0.1414570824
20	0.1405644149
21	0.1396606335
22	0.1387231338
23	0.1378083737
24	0.1369212099
25	0.1360551862
26	0.1351717791
27	0.1343550375
28	0.1334289049
29	0.1326947295
30	0.1318508234
31	0.1309548058
32	0.1301260494
33	0.1292938576
34	0.1286227758
35	0.1278055027
36	0.1269789376
37	0.1261031601
38	0.1253202524
39	0.1245640841
40	0.1238149266
41	0.1231582282
42	0.1224503141
43	0.1218105216
44	0.1210414553
45	0.12026947
46	0.1195833908
47	0.1187653846
48	0.1180388823
49	0.1173701745
50	0.11663334
51	0.1160406903
52	0.1153761477
53	0.1146669688
54	0.1139601719
55	0.1132486846
56	0.1125260359
57	0.1118527947
58	0.1111775222
59	0.1106435022
60	0.1100767568
61	0.1093576185
62	0.108714106
63	0.1081613406
64	0.1076172713
65	0.106931757
66	0.1063174832
67	0.1057154869
68	0.1051107236
69	0.1044986527
70	0.1038536904
71	0.1033791529
72	0.1028508261
73	0.1022275645
74	0.1016702207
75	0.1012134118
76	0.1006331069
77	0.1000248908
78	0.09945485995
79	0.09885356294
80	0.09834193121
81	0.09779312172
82	0.09722450672
83	0.09670735279
84	0.09615470609
85	0.09561159319
86	0.09511499798
87	0.09462253671
88	0.09408899506
89	0.09358267471
90	0.09301798883
91	0.09252655409
92	0.0919594119
93	0.09147319426
94	0.09094232717
95	0.09043198475
96	0.08992349625
97	0.08939277307
98	0.08889548518
99	0.0884529489
100	0.0879232855
101	0.08743445741
102	0.08696697091
103	0.08654366168
104	0.08608314876
105	0.08555929585
106	0.08509520564
107	0.08460286928
108	0.0841081563
109	0.08361135339
110	0.08314908313
111	0.08272199453
112	0.08225810565
113	0.08178530883
114	0.08138523306
115	0.08091058241
116	0.08044915796
117	0.08000452736
118	0.07955457879
119	0.07909932036
120	0.07872869903
121	0.07827644321
122	0.07786747856
123	0.07751460148
124	0.07709771713
125	0.07665708403
126	0.07630484439
127	0.07596142829
128	0.0755614117
129	0.07512931685
130	0.07477728728
131	0.07439743854
132	0.07396390566
133	0.07361084824
134	0.07319541816
135	0.07279703271
136	0.07238410597
137	0.07200740113
138	0.07161830397
139	0.07120365355
140	0.07081216927
141	0.07042429384
142	0.07003975149
143	0.06965090194
144	0.06933875856
145	0.06894398341
146	0.06860462493
147	0.06820928941
148	0.06785208309
149	0.06753211548
150	0.06721254656
151	0.06684525316
152	0.0664859285
153	0.06612935175
154	0.06576603546
155	0.06541613586
156	0.06507947705
157	0.06473051839
158	0.06439236193
159	0.06408028204
160	0.0637409437
161	0.06337478666
162	0.06305812385
