iter	RMSE
0	3014.148191
1	2905.089846
2	2800.087188
3	2697.40989
4	2599.677657
5	2504.868129
6	2415.765118
7	2330.368487
8	2244.128854
9	2164.049141
10	2089.636885
11	2015.974008
12	1948.018261
13	1883.811348
14	1819.681361
15	1759.224122
16	1697.73915
17	1638.186905
18	1583.622801
19	1527.310214
20	1480.058288
21	1432.835614
22	1385.40728
23	1340.2689
24	1300.703298
25	1256.978198
26	1214.189009
27	1173.922734
28	1139.311836
29	1105.078922
30	1068.984576
31	1039.10959
32	1007.219145
33	978.3672453
34	947.2678929
35	922.2136219
36	894.3971375
37	871.810935
38	844.9615616
39	819.9293503
40	800.0934138
41	776.9529407
42	755.0128422
43	733.7480132
44	712.5077799
45	697.0187127
46	682.1716129
47	666.0397404
48	651.2041238
49	633.7852877
50	620.2901127
51	607.662798
52	596.4976686
53	580.9649477
54	567.3673634
55	553.9073685
56	544.0941767
57	533.0269533
58	524.2787268
59	512.9792426
60	502.1071659
61	492.0610459
62	482.708263
63	476.6693611
64	467.7597484
65	459.1580376
66	453.6806457
67	445.8475147
68	438.857826
69	431.8784321
70	427.2783042
71	421.6468211
72	416.1700047
73	411.8766134
74	406.8167108
75	402.33428
76	398.8113153
77	395.8960427
78	391.3462428
79	387.3193382
80	384.3234592
81	380.5952466
82	377.1776355
83	374.4454322
84	372.4283083
85	369.8946114
86	367.1925448
87	364.3661981
88	361.2625976
89	358.9606487
90	357.5499702
91	355.3907668
92	352.9239983
93	351.0623219
94	349.265752
95	347.7989107
96	346.3561988
97	343.4685204
98	342.7208306
99	341.3598326
100	339.8226511
101	338.320182
102	337.5995536
103	336.6359176
104	335.7824967
105	334.6245326
106	333.2710103
107	332.8377637
108	331.9808476
109	331.4033571
110	329.9474834
111	329.2794088
112	329.0126651
113	327.6951824
114	326.9940116
115	326.4285956
116	325.8943331
117	324.9659398
118	324.3939903
119	323.7466461
120	323.7944535
121	322.9707891
122	322.7767546
123	322.8384492
124	322.2515935
125	322.0338081
126	321.723163
127	321.2945485
128	321.5518711
129	320.9920122
130	320.3093346
131	319.5325875
132	319.5247375
133	319.2129546
134	319.1875269
135	318.9885803
136	318.6704026
137	318.7391362
138	318.2601384
139	317.0560239
140	316.6206376
141	316.5292876
142	316.6104376
143	316.6691211
144	316.4059501
145	315.8292199
146	315.9657542
147	315.8598471
148	316.0804827
149	316.0553542
150	316.2675856
151	316.254648
152	316.109648
153	315.9242638
154	315.3628655
155	314.722345
156	314.4414631
157	313.8939138
158	313.8969466
159	313.4653497
160	313.2945511
161	312.7357399
162	312.6015927
163	312.8378401
164	312.7404281
165	312.461361
166	312.6765945
167	312.8286157
168	312.8016248
169	312.8671139
170	312.7834347
171	312.7905032
172	312.6434339
173	312.5941824
174	312.5105161
175	312.4978035
176	311.5414749
177	311.2878036
178	310.8622918
179	310.831447
180	310.6089291
181	310.1886419
182	310.119253
183	309.8957236
184	309.8931787
185	309.5368027
186	309.0067679
187	308.9577685
188	308.6006575
189	308.3942431
190	308.4851017
191	308.4574392
192	308.0584051
193	307.7500573
194	307.4628086
195	307.3481796
196	307.2130276
197	307.4264956
198	307.5841286
199	307.7042079
200	307.5937349
201	307.3995232
202	307.2982733
203	307.2999188
204	307.5746952
205	307.4980741
206	307.4362157
207	307.4023702
208	307.1599762
209	307.3905307
210	307.1193144
211	307.3620378
212	307.3237195
213	307.2795688
214	306.9910524
215	306.9857919
216	306.9302787
217	306.4417725
218	306.4398518
219	306.666225
220	306.6646661
221	306.1364177
222	306.1041615
223	306.0613033
224	306.0310042
225	305.9963347
226	305.9675906
227	305.9159942
228	305.9931775
229	305.9923542
230	305.9512911
231	305.3924295
232	305.3754908
233	305.3356232
234	305.3533832
235	304.93595
236	304.6293663
237	304.0718365
238	304.020574
239	303.783732
240	303.7671977
241	303.7842529
242	303.5606317
243	303.5388003
244	303.5345094
245	303.5037631
246	303.3496314
247	302.8831651
248	302.8909543
249	302.6768001
250	302.6980788
251	302.3490124
252	302.3282236
253	302.0962817
254	302.0764064
255	301.8085413
256	301.8077785
257	301.8159128
258	301.5277208
259	301.5053178
260	301.5090581
261	301.5199807
262	301.5565806
263	301.5815285
264	301.4895922
265	301.2101606
266	300.8519914
267	300.8400494
268	300.8384381
269	300.8188842
270	300.8243702
271	300.7901602
272	300.7750146
273	300.7701051
274	300.5075616
275	300.2767941
276	299.9872052
277	299.9819212
278	299.7567365
279	299.488976
280	299.484616
281	299.5852868
282	299.3252567
283	299.1000957
284	298.7351404
285	298.3812885
286	298.2488514
287	298.0853552
288	297.8967399
289	297.684609
290	297.672609
291	297.5635354
292	297.4074362
293	297.3926026
294	297.5397113
295	297.4389769
296	297.5418355
297	297.4007568
298	297.1500981
299	297.2138351
300	296.9304571
301	297.0156195
302	296.736302
303	296.7842231
304	296.6485155
305	296.2371868
306	295.8407579
307	295.8958461
308	295.9794368
309	295.9381676
310	295.8133038
311	295.7039663
312	295.6394161
313	295.6154014
314	295.5882847
315	295.4736539
316	295.5046599
