iter	RMSE
0	0.9672825229
1	0.9593416853
2	0.9514350825
3	0.9435748077
4	0.9357958697
5	0.9277402272
6	0.9197889054
7	0.9123038294
8	0.9051020615
9	0.8980097522
10	0.8904367446
11	0.8836900439
12	0.8767960235
13	0.8694964355
14	0.862261281
15	0.8553749542
16	0.8485218975
17	0.8416717582
18	0.8348179103
19	0.8280333109
20	0.8216316338
21	0.8149327165
22	0.8083248008
23	0.8018567378
24	0.7952692075
25	0.7886177919
26	0.7816258909
27	0.7752387133
28	0.7686885561
29	0.7623502086
30	0.7560637232
31	0.7502307192
32	0.744494828
33	0.7385188822
34	0.7326927451
35	0.7270261575
36	0.7208652979
37	0.7153586792
38	0.7098760017
39	0.7041286912
40	0.6981206464
41	0.6924393227
42	0.6869121027
43	0.6816210012
44	0.6765181591
45	0.6710011334
46	0.666720796
47	0.6611161395
48	0.6561411795
49	0.6507984626
50	0.6456103157
51	0.6409434276
52	0.6359910604
53	0.6307885281
54	0.6256509405
55	0.6206035225
56	0.6163686435
57	0.6118273395
58	0.6069319696
59	0.6022278398
60	0.5977452983
61	0.593747198
62	0.5891518996
63	0.5847133588
64	0.5799608949
65	0.5754774435
66	0.5712616619
67	0.5670543558
68	0.5628164061
69	0.558339408
70	0.5540065001
71	0.5497049754
72	0.5452630872
73	0.5410444015
74	0.5370952662
75	0.5329383425
76	0.5290110575
77	0.5247740878
78	0.5209056189
79	0.5172013473
80	0.5133389834
81	0.5093852499
82	0.5053623595
83	0.5016239978
84	0.4980007092
85	0.4941666657
86	0.4905622651
87	0.4870861386
88	0.4834187207
89	0.4801275188
90	0.4764341154
91	0.4732816315
92	0.4697367717
93	0.4660699416
94	0.4624654914
95	0.4591345699
96	0.4560090549
97	0.4526429577
98	0.4495805765
99	0.4462972102
100	0.4429077425
101	0.4401853051
102	0.4371014994
103	0.4341096966
104	0.4310942652
105	0.4280805504
106	0.4252730052
107	0.4221567626
108	0.4189033334
109	0.4161481338
110	0.4137915491
111	0.4107379847
112	0.4081953893
113	0.4052296726
114	0.4024472895
115	0.3993449265
116	0.3964715555
117	0.3935495401
118	0.390706613
119	0.3880018298
120	0.3854969575
121	0.382729191
122	0.379994699
123	0.3772583759
124	0.3749267954
125	0.3725189635
126	0.3698951098
127	0.3673234996
128	0.3646564906
129	0.3621847113
130	0.3597596602
131	0.357232516
132	0.3550618099
133	0.3525366904
134	0.3501841368
135	0.3478925722
136	0.345625374
137	0.3432277275
138	0.3411200145
139	0.3388095208
140	0.3367104443
141	0.3348432448
142	0.3326032567
143	0.3304504054
144	0.3281953468
145	0.3260193056
146	0.3240096374
147	0.3220275031
148	0.3198638721
149	0.3178814428
150	0.3159498592
151	0.3138615046
152	0.31205615
153	0.309983162
154	0.307984983
155	0.3061790468
156	0.3043685465
157	0.3023752257
158	0.3003856599
159	0.2983920876
160	0.2965143478
161	0.2947059112
162	0.2927947498
163	0.2911657192
164	0.2891656651
165	0.2872591099
166	0.2854475992
167	0.28382314
168	0.2820889759
169	0.2802642215
170	0.2785596231
171	0.2769888223
172	0.27548837
173	0.2738808896
174	0.2723189724
175	0.2708057317
176	0.2692157574
177	0.267770185
178	0.2660059747
179	0.2644898534
180	0.2630510527
181	0.2615477466
182	0.2600001481
183	0.2584266339
184	0.2569409747
185	0.2555448715
186	0.254117063
187	0.2526393096
188	0.2510642513
189	0.2496223573
190	0.2482391246
191	0.2468590096
192	0.2454186427
193	0.2440660776
194	0.2427120587
195	0.2414002021
196	0.2402662785
197	0.2389981676
198	0.2377915684
199	0.2366491093
200	0.2355466829
201	0.2344482359
202	0.2331004536
203	0.2319950656
204	0.2307527101
205	0.2296034042
206	0.2285384362
207	0.2272593745
208	0.2260579623
209	0.2250168447
210	0.2239239838
211	0.2228771353
212	0.2218216571
213	0.2206434395
214	0.2195546595
215	0.2184894898
216	0.2173022033
217	0.2163419496
218	0.2151673585
219	0.2140977972
220	0.21302718
221	0.211909619
222	0.2109231405
223	0.2098492041
224	0.2088476921
225	0.2077520589
226	0.2068153701
227	0.2058561106
228	0.2047681687
229	0.2037745685
230	0.2028371157
231	0.2017705815
232	0.200905606
233	0.200049839
234	0.1990748244
235	0.1981791361
236	0.197263501
237	0.1964989916
238	0.1956335572
239	0.1947538073
240	0.1938336886
241	0.1928621525
242	0.1920486515
243	0.1911546712
244	0.1903345684
245	0.1894638383
246	0.1888009364
247	0.1879069712
248	0.1870993311
249	0.1862812463
250	0.1854076979
251	0.1846621733
252	0.1838229984
253	0.1831512281
254	0.1823829015
255	0.1816094962
256	0.1807039782
257	0.1798778798
258	0.1792045323
259	0.1786103111
260	0.1777660031
261	0.1770521116
262	0.1763626868
263	0.1755933077
264	0.1749583641
265	0.1742120432
266	0.173565573
267	0.1728714225
268	0.172195352
269	0.1715311924
270	0.1709670372
271	0.1703018017
272	0.1697304373
273	0.1690584599
274	0.168449128
275	0.1678305855
276	0.1672059864
277	0.1666104545
278	0.1659388369
279	0.1653211203
280	0.1647000643
281	0.164053437
282	0.1635514565
283	0.1629399658
284	0.1623791656
285	0.1618215285
286	0.1612110338
287	0.1606746965
288	0.1601963036
289	0.1595729872
290	0.1590635157
291	0.1584412769
292	0.1578667338
293	0.1573864049
294	0.1567921594
295	0.1563705911
296	0.1558321634
297	0.1553827765
298	0.1547835723
299	0.1541779789
300	0.1535760748
301	0.1530572533
302	0.1526092333
303	0.1521062183
304	0.1516400533
305	0.1511911301
306	0.1507650984
307	0.1501755787
308	0.1498313521
309	0.1493425538
310	0.14888398
311	0.1484420411
312	0.14796624
313	0.1475205236
314	0.1470588138
315	0.1466756202
316	0.146288396
317	0.1458065601
318	0.1452790409
319	0.1448807638
320	0.144437542
321	0.1439758086
322	0.14356323
323	0.1432218321
324	0.1427845813
325	0.1423641907
326	0.1419512376
327	0.1415373628
328	0.1411522483
329	0.1407772577
330	0.1404160929
331	0.140004595
332	0.1396771511
333	0.1393108266
334	0.1388409758
335	0.1384311977
336	0.1379872594
337	0.1376099004
338	0.1372079781
339	0.1368519266
340	0.1365194088
341	0.1361381487
342	0.1357488814
343	0.1354001667
344	0.1350997917
345	0.1347699589
346	0.134407747
347	0.1340998171
348	0.1337710997
349	0.1334602304
350	0.1331244374
351	0.1328619361
352	0.132498517
353	0.1321823718
354	0.1317855463
355	0.1315575786
356	0.1312557358
357	0.1308940898
358	0.130577727
359	0.1302632285
360	0.1299547305
361	0.1296449289
362	0.1293549551
363	0.129026075
364	0.1287359499
365	0.1284660246
366	0.1281766986
367	0.127828413
368	0.1275838419
369	0.1272672962
370	0.1269739548
371	0.1267345894
372	0.1264897289
373	0.1261719585
374	0.12588089
375	0.1256159694
376	0.1253464902
377	0.1250394219
378	0.1249105203
379	0.1246376543
380	0.1243962513
381	0.1241481619
382	0.1238970497
383	0.1235854246
384	0.1233123055
385	0.1229963479
386	0.1227289159
387	0.1224080094
388	0.1221821398
389	0.1219148266
390	0.1216116469
391	0.1214128379
392	0.1211631031
393	0.120917736
394	0.1207317659
395	0.1205602159
396	0.1203592432
397	0.1200890985
398	0.1198468744
399	0.1195954553
400	0.1194475245
401	0.1192624831
402	0.1190095637
403	0.1187207546
404	0.1184905259
405	0.1182439286
406	0.1180137713
407	0.1178286718
408	0.1175078928
409	0.1174011252
410	0.1171557292
411	0.1169776425
412	0.116733649
413	0.1164832339
414	0.1163133543
415	0.116112701
416	0.1159565792
417	0.1157575262
418	0.1155690401
419	0.1154975477
420	0.1152751257
421	0.1150642998
422	0.1148635135
423	0.1146482711
424	0.11439227
425	0.1142048713
426	0.1139707475
427	0.113777311
428	0.1135053453
429	0.1133302216
430	0.113113014
431	0.1129183025
432	0.1127374381
433	0.1125134955
434	0.1123027069
435	0.1120984531
436	0.1118399916
437	0.1116250605
438	0.1114489314
439	0.1112291261
440	0.1110440436
441	0.1108180555
442	0.1105892586
443	0.1104430564
444	0.1101788234
445	0.1099497758
446	0.1097640951
447	0.1095975585
448	0.1093940248
449	0.109313235
450	0.1091790085
451	0.1090691902
452	0.1089260005
453	0.1087703171
454	0.1085791712
455	0.1084089796
456	0.1083251207
457	0.1081252784
458	0.1079481735
459	0.1077453547
460	0.1076190244
461	0.1074687743
462	0.1073766183
463	0.1071904178
464	0.1070285735
465	0.1068801445
466	0.1067405881
467	0.1066260795
468	0.1064990881
469	0.1063004118
470	0.1061622916
471	0.1059443318
472	0.1057950863
473	0.1056839537
474	0.1054784435
475	0.1053185493
476	0.1051565557
477	0.1050424028
478	0.1048799925
479	0.1046913855
480	0.1045688021
481	0.1044696159
482	0.1043989129
483	0.1042699563
484	0.1041866262
485	0.1040681489
486	0.1039178433
487	0.1037654388
488	0.1035916836
489	0.1034205881
490	0.1032481282
491	0.103129286
492	0.1030318359
493	0.1028589866
494	0.1027523805
495	0.1025843424
496	0.1024315932
497	0.1023227191
498	0.1022422527
499	0.1021342684
500	0.1020275175
501	0.1019626005
502	0.1018504086
503	0.1017436163
504	0.1015325452
505	0.1014163951
506	0.101265159
507	0.1011622735
508	0.1010200488
509	0.1009026473
510	0.1007673726
511	0.10062688
512	0.1005296552
513	0.100432956
514	0.100312676
515	0.1001551007
516	0.1000322001
517	0.0999447363
518	0.0997343081
519	0.0996268389
520	0.09953679999
521	0.09947753836
522	0.09937909389
523	0.09926227955
524	0.0991555031
525	0.09902787642
526	0.09887752779
527	0.09876879008
528	0.09866731915
529	0.09857541704
530	0.09845537932
531	0.09832509727
532	0.09815944677
533	0.09802896368
534	0.09786804732
535	0.09774528349
536	0.09770155857
537	0.09756606771
538	0.09747424165
539	0.09732922286
540	0.09723369349
541	0.09708849785
542	0.09690976486
543	0.0967835853
544	0.09669965578
545	0.09662668028
546	0.09649279902
547	0.09633375682
548	0.09617549339
549	0.09607798503
550	0.09598561612
551	0.09589212609
552	0.09581690952
553	0.0956984583
554	0.09559509051
555	0.09550480734
556	0.09540860803
557	0.09532577214
558	0.09517286672
559	0.09507431415
560	0.0949796224
561	0.09482365975
562	0.09469749157
563	0.09455916424
564	0.09442404595
565	0.09430529143
566	0.09418187139
567	0.09409570431
568	0.09401632322
569	0.09388616827
570	0.09372099399
571	0.09355802835
572	0.09344253207
573	0.09333957793
574	0.09323976163
575	0.09307854845
576	0.09295780066
577	0.09284862073
578	0.09274820729
579	0.09260064505
580	0.09247707313
581	0.0923818012
582	0.09229509469
583	0.09217552317
584	0.09209517666
585	0.09197011803
586	0.09183138739
587	0.09173498266
588	0.09164719667
589	0.09158572958
590	0.09148187847
591	0.09140153204
592	0.09127007672
593	0.09118385828
594	0.09104747717
595	0.0908853916
596	0.09077425586
597	0.09063216706
598	0.09052281104
599	0.09039365386
600	0.09029144
601	0.09022979541
602	0.09010974198
603	0.09004238642
604	0.08995451339
605	0.08987616917
606	0.08971200223
607	0.08958483661
608	0.08948948861
609	0.08933633317
610	0.08924995129
611	0.08916302082
612	0.08910872386
613	0.08903460369
614	0.08894364167
615	0.08887752313
616	0.08878573317
617	0.08869168475
618	0.0885809413
619	0.08847056263
620	0.08841799649
621	0.08832654592
622	0.08822434656
623	0.08814362046
624	0.08802804365
625	0.0879158062
626	0.08785236261
627	0.0877576165
628	0.08764043908
629	0.0875519703
630	0.08746480276
631	0.08742272537
632	0.08731634537
633	0.08726098026
634	0.08717914628
635	0.08713082928
636	0.08701842951
637	0.08691285944
638	0.08680308374
639	0.08671048141
640	0.08658408116
641	0.08651413432
642	0.08644939668
643	0.08634948415
644	0.08626443885
645	0.0861508621
646	0.08604552917
647	0.08595688134
648	0.08583480794
649	0.08577580474
650	0.08568687614
651	0.08556982022
652	0.08549071177
653	0.08541656381
654	0.08533025237
655	0.0852292202
656	0.08517663069
657	0.08507720621
658	0.08499746701
659	0.08492901185
660	0.0848420182
661	0.08473870072
662	0.08465087968
663	0.0845943522
664	0.08450785131
665	0.08439768489
666	0.08429711144
667	0.08422577234
668	0.08410512957
669	0.08400205242
670	0.08389981249
671	0.08381194292
672	0.08375381584
673	0.08368172862
674	0.08357417405
675	0.08348019273
676	0.08335940225
677	0.08325096062
678	0.08313443982
679	0.08307564868
680	0.0829745502
681	0.08290503356
682	0.0828204863
683	0.08273785292
684	0.08267317605
685	0.08257487604
686	0.08245002747
687	0.08239537163
688	0.08232793374
689	0.08221843586
690	0.08208344072
691	0.08204035404
692	0.08198831863
693	0.08191250655
694	0.08183120553
695	0.08177241269
696	0.08169123479
697	0.08162165356
698	0.08157209101
699	0.08151343865
700	0.08142316606
701	0.08129140759
702	0.08119028252
703	0.08109245731
704	0.08100125425
705	0.08088461342
706	0.0807882544
707	0.08069495295
708	0.08058350339
709	0.08048579026
710	0.08042218868
711	0.08032859168
712	0.08024596467
713	0.08016342608
714	0.08008642914
715	0.07995828693
716	0.07989488473
717	0.07978628892
718	0.07971292754
719	0.07961776441
720	0.07956771033
721	0.07946073352
722	0.07937800387
723	0.07932972005
724	0.07926235445
725	0.07919535176
726	0.07909154759
727	0.07900507671
728	0.07894568265
729	0.07884517544
730	0.07875344935
731	0.07868561481
732	0.07861534144
733	0.07856812267
734	0.07845886952
735	0.07835761897
736	0.07824934942
737	0.07814662629
738	0.07807071815
739	0.07800850092
740	0.07796115546
741	0.07788632121
742	0.07773998774
743	0.07762313405
744	0.07752084916
745	0.07744831599
746	0.07740044572
747	0.07729032
748	0.07719445118
749	0.07715421369
750	0.07703693608
751	0.07696715996
752	0.07684868513
753	0.07676342507
754	0.07667387584
755	0.07655936223
756	0.07646533663
757	0.07636418923
758	0.07627188147
759	0.07620024603
760	0.07607389971
761	0.07598463751
762	0.07586397083
763	0.07577990197
764	0.07567456264
765	0.07558819851
766	0.075518005
767	0.07543660861
768	0.07533858549
769	0.07527644109
770	0.07521556434
771	0.07513597844
772	0.07503952066
773	0.07494166809
774	0.07482868952
775	0.07475363376
776	0.07472164718
777	0.07462455368
778	0.0744833399
779	0.07442351756
780	0.07435252639
781	0.07428609824
782	0.07417468771
783	0.07408836259
784	0.07401209678
785	0.07393708616
786	0.0738415475
787	0.07379776523
788	0.07370719313
789	0.07366163728
790	0.07362190134
791	0.07354375753
792	0.07348711576
793	0.0733839551
794	0.07326930079
795	0.07317630382
796	0.07305291383
797	0.07296059069
798	0.07289588674
799	0.07282919255
800	0.0727590981
801	0.07269756351
802	0.07261238382
803	0.07249280236
804	0.07243131678
805	0.07235662051
806	0.07230826917
807	0.07223492325
808	0.07210713681
809	0.072032879
810	0.07193434104
811	0.07185844214
812	0.07179460194
813	0.07170797669
814	0.07159634108
815	0.07152911257
816	0.07145419734
817	0.07137486925
818	0.07126783412
819	0.07120784531
820	0.07111808816
821	0.0710507571
822	0.07097723222
823	0.07088798561
824	0.07083872048
825	0.07075552533
826	0.07069077318
827	0.07058296032
828	0.07048494
829	0.07042477806
830	0.07033231727
831	0.07030212148
832	0.0702353567
833	0.07018075013
834	0.0701143878
835	0.07005955305
836	0.06995832868
837	0.06988802806
838	0.06978309659
839	0.06967996109
840	0.06961449467
841	0.06954530695
842	0.06949251261
843	0.06944438125
844	0.06935003804
845	0.06926277619
846	0.06922228637
847	0.06916569522
848	0.06909305531
849	0.06901509541
850	0.06894313637
851	0.06884167257
852	0.06876007826
853	0.06871737843
854	0.0686046702
855	0.06854813079
856	0.06848333565
857	0.06839307108
858	0.0683006432
859	0.06820254717
860	0.06808933076
861	0.06801038223
862	0.06797058265
863	0.06786155328
864	0.06780154238
865	0.06773683706
866	0.06771161382
867	0.06764671245
868	0.06755318159
869	0.06749237099
870	0.06740330691
871	0.06738015417
872	0.06728852977
873	0.06722009419
874	0.06714647385
875	0.0670650342
876	0.06696661604
877	0.06690955746
878	0.0668505258
879	0.0668000443
880	0.06671897787
881	0.06665441174
882	0.06655621003
883	0.06648619081
884	0.0664156219
885	0.06632856785
886	0.06623428164
887	0.06618321944
888	0.0660809156
889	0.06602999122
890	0.06593713542
891	0.06589279698
892	0.06584975074
893	0.06576876613
894	0.06569159511
895	0.06562603579
896	0.06556514425
897	0.06551313797
898	0.065419215
899	0.06538380046
900	0.06532747645
901	0.06527151727
902	0.06518916307
903	0.06509487554
904	0.06500938931
905	0.06496197342
906	0.06486854192
907	0.06479276546
908	0.06469917828
909	0.06467799484
910	0.0646243331
911	0.06454862959
912	0.06449494285
913	0.06441471505
914	0.06435126236
915	0.06425613436
916	0.06416872571
917	0.0640861861
918	0.06398259846
919	0.06392062394
920	0.06386591452
921	0.06380558298
922	0.06375584081
923	0.06370850386
924	0.06363561481
925	0.06356620883
926	0.06351321341
927	0.06344577405
928	0.06337825293
929	0.06331277103
930	0.06324637511
931	0.06321401478
932	0.06314712487
933	0.06308872499
934	0.06299962363
935	0.06290479864
936	0.06283789846
937	0.0627621909
938	0.06269591166
939	0.06262670592
940	0.0625751995
941	0.06250699177
942	0.06246322085
943	0.06239422642
944	0.06234051148
945	0.0622673175
946	0.06222723606
947	0.06219581234
948	0.0621571559
949	0.06207510554
950	0.0620297588
951	0.06193955931
952	0.06187177566
953	0.06178177389
954	0.06169082355
955	0.06163267972
956	0.06154583012
957	0.06153061104
958	0.06147224391
959	0.06139940079
960	0.06135279703
961	0.06133751247
962	0.06131153556
963	0.06125337315
964	0.06119308486
965	0.06111179451
966	0.06106171551
967	0.06102476066
968	0.06094548139
969	0.06086281472
970	0.06079274563
971	0.06074645294
972	0.06072468354
973	0.06066447334
974	0.0605740687
975	0.06051103578
976	0.06046901504
977	0.0604409608
978	0.06036448179
979	0.0602890754
980	0.06024137463
981	0.06019209764
982	0.06012933777
983	0.06008386831
984	0.05999670292
985	0.05996330965
986	0.05990875483
987	0.05985720551
988	0.0598278484
989	0.05976814911
990	0.05971780632
991	0.05966704394
992	0.05960872199
993	0.05957134869
994	0.05953722607
995	0.05949324033
996	0.05944262327
997	0.0594115808
998	0.05936556157
999	0.05930499446
1000	0.05923944097
1001	0.05918808285
1002	0.05915495944
1003	0.05909536827
1004	0.05904521268
1005	0.05902947816
1006	0.0589912596
1007	0.05891492223
1008	0.05887303829
1009	0.05877587657
1010	0.05873114437
1011	0.05865682594
1012	0.05857560145
1013	0.05849060844
1014	0.05845358438
1015	0.05841266732
1016	0.05834878034
1017	0.05827996986
1018	0.05822229458
1019	0.05819985142
1020	0.05815351726
1021	0.05810848514
1022	0.05802918981
1023	0.05799649228
1024	0.05794354778
1025	0.05788668834
1026	0.05783190406
1027	0.05778967201
1028	0.05774111544
1029	0.05771877776
1030	0.05766364229
1031	0.05759248374
1032	0.0575639144
1033	0.05754172938
1034	0.05750810103
1035	0.05746397249
1036	0.05742324263
1037	0.05738321521
1038	0.05734430663
1039	0.05725271706
1040	0.05722766224
1041	0.05715678855
1042	0.05710204596
1043	0.05705067865
1044	0.05698002255
1045	0.05693380597
1046	0.05689146052
1047	0.05682948376
1048	0.05676645748
1049	0.05674497862
1050	0.05671326216
1051	0.05662279322
1052	0.05656555809
1053	0.0565209963
1054	0.0564499147
1055	0.05639752604
1056	0.05636653657
1057	0.05632329121
1058	0.05630006725
1059	0.05621889396
1060	0.0561829268
1061	0.05612518123
1062	0.05605309513
1063	0.05598413762
1064	0.05595657344
1065	0.05589707352
1066	0.05582049244
1067	0.05578066343
1068	0.05572513723
1069	0.05570090548
1070	0.05564394067
1071	0.055625814
1072	0.05557085666
1073	0.05550794567
1074	0.05546797917
1075	0.05541901841
1076	0.05536165288
1077	0.05532061451
1078	0.05529963693
1079	0.05526082158
1080	0.05522980933
1081	0.05518694978
1082	0.05513216301
1083	0.05510102183
1084	0.05507904073
1085	0.05500293309
1086	0.05497970564
1087	0.05492012758
1088	0.05487229647
1089	0.05480968069
1090	0.05478559399
1091	0.05473526157
1092	0.05469338807
1093	0.05461336613
1094	0.05455974838
1095	0.05454239537
1096	0.05449880882
1097	0.05444443694
1098	0.05438234976
1099	0.05436208862
1100	0.05431605095
1101	0.05427938481
1102	0.05423953503
1103	0.05419771629
1104	0.05413489766
1105	0.05408822826
1106	0.05402109352
1107	0.05400102847
1108	0.05395986841
1109	0.05389160871
1110	0.05385242327
1111	0.05379847983
1112	0.05374074932
1113	0.05367492571
1114	0.05364400017
1115	0.05361330534
1116	0.05356716746
1117	0.05352154011
1118	0.05350476106
1119	0.05345307473
1120	0.05341742692
1121	0.053378508
1122	0.05331724751
1123	0.05323692913
1124	0.05317210493
1125	0.0531029752
1126	0.05304197704
1127	0.05299495974
