iter	RMSE
0	2963.562749
1	2856.860219
2	2753.881983
3	2656.543224
4	2563.978631
5	2474.370765
6	2385.945999
7	2303.729142
8	2220.795293
9	2142.188413
10	2068.392291
11	1996.078308
12	1928.676281
13	1863.221534
14	1799.155019
15	1739.004269
16	1679.88
17	1623.532771
18	1568.62211
19	1516.219509
20	1467.044431
21	1418.808346
22	1372.096742
23	1327.945563
24	1286.469205
25	1245.142726
26	1204.37324
27	1164.921444
28	1127.913147
29	1092.182736
30	1057.687573
31	1024.829189
32	993.949309
33	964.3320596
34	935.1989247
35	907.8114407
36	880.944876
37	855.7470528
38	829.7416058
39	804.9302179
40	782.117073
41	759.6140003
42	738.9588566
43	718.5943397
44	697.9582129
45	679.8393101
46	662.076523
47	643.3001759
48	625.2207406
49	608.3710719
50	592.4662849
51	576.782813
52	562.5758046
53	547.7781728
54	533.5161621
55	519.6399263
56	506.8558773
57	494.7276075
58	482.8114501
59	471.7569827
60	460.6805742
61	450.3088757
62	440.0688654
63	430.2006094
64	421.0275135
65	411.8141802
66	403.6571046
67	394.5716699
68	386.4489708
69	378.4685514
70	371.7302922
71	365.2578556
72	358.1296479
73	351.3417182
74	344.9350362
75	338.9901924
76	333.4197292
77	327.1334731
78	321.8211502
79	316.9273602
80	311.5774225
81	306.7500103
82	301.7435402
83	297.6317909
84	294.0655349
85	289.9827946
86	285.9021432
87	282.5590888
88	278.7150001
89	274.8520679
90	271.1525718
91	268.4404603
92	265.0909354
93	262.3942181
94	259.7102996
95	256.7582
96	254.141698
97	250.8898744
98	248.1607551
99	244.9115474
100	242.2535885
101	240.205853
102	238.3435173
103	235.6964436
104	233.4411672
105	231.6947182
106	229.5622181
107	227.6144847
108	225.6745053
109	223.5935126
110	221.3960157
111	219.2415177
112	217.8104638
113	215.7650437
114	214.318595
115	212.6608757
116	211.2678132
117	209.56982
118	208.2658936
119	205.9146479
120	204.5698813
121	203.115221
122	201.743605
123	200.1842798
124	198.710549
125	197.4693925
126	195.5399214
127	194.4664747
128	193.4296237
129	192.0476597
130	190.9523819
131	189.6950051
132	188.6789684
133	187.7640015
134	186.5218594
135	185.4377988
136	184.347555
137	183.6051801
138	182.6681336
139	181.5569176
140	180.5899224
141	180.2300329
142	179.287994
143	178.5575596
144	177.968339
145	177.0202678
146	176.1740383
147	175.2197046
148	174.3558415
149	173.2694814
150	172.5325067
151	171.6053542
152	171.2174573
153	170.5545106
154	170.0347962
155	169.0973032
156	168.6041423
157	167.871121
158	167.1931521
159	166.2139032
160	165.6744481
161	165.1471664
162	164.4822567
163	164.0357316
164	163.4208757
165	162.777655
166	162.1422902
167	161.4528231
168	161.2156483
169	161.0649594
170	160.8676972
171	160.6598014
172	159.1676948
173	158.8266952
174	158.2984646
