iter	RMSE
0	0.1256224479
1	0.1246393967
2	0.1237244647
3	0.1227707269
4	0.1219102452
5	0.1209258574
6	0.120020284
7	0.1190558859
8	0.1181592074
9	0.1172449414
10	0.1163637815
11	0.1155583423
12	0.1146659736
13	0.1138467204
14	0.113004767
15	0.1121601863
16	0.1113144016
17	0.1104887592
18	0.1096019678
19	0.1087362216
20	0.1079209004
21	0.1070908528
22	0.1062665473
23	0.1054332667
24	0.1046556641
25	0.1038492758
26	0.1030337522
27	0.1022575171
28	0.1014385212
29	0.1006710289
30	0.09991670321
31	0.09911754508
32	0.09832856338
33	0.09756935478
34	0.09690606958
35	0.09619505117
36	0.09545452833
37	0.09469296
38	0.0939988427
39	0.09328932973
40	0.09262104764
41	0.09203650085
42	0.09137325884
43	0.09074130542
44	0.09008935002
45	0.08941646579
46	0.08878012793
47	0.08805746468
48	0.08745171789
49	0.08681906092
50	0.08616211321
51	0.0855522699
52	0.08498546622
53	0.08432435743
54	0.08370641427
55	0.08309182454
56	0.08245395505
57	0.08187341875
58	0.0812634351
59	0.08070068558
60	0.08015146629
61	0.07951363984
62	0.07891954762
63	0.07839777666
64	0.07783948254
65	0.07725186409
66	0.07670432089
67	0.07615568737
68	0.07562587822
69	0.07510403256
70	0.07454216325
71	0.07403943105
72	0.07357441094
73	0.07302671054
74	0.07251451893
75	0.07204330746
76	0.07157084532
77	0.07106861692
78	0.07057403207
79	0.07006377606
80	0.06957447281
81	0.06911255449
82	0.06865091897
83	0.06817881465
84	0.06772175778
85	0.06725920529
86	0.06681075027
87	0.06636538023
88	0.06591307286
89	0.06547588683
90	0.06499976135
91	0.0645481099
92	0.06405304162
93	0.06360218081
94	0.06311560438
95	0.06264354572
96	0.06224190444
97	0.06180084843
98	0.06136091017
99	0.06092240043
100	0.06045552241
101	0.0600357496
102	0.0596601405
103	0.05930118128
104	0.05892835508
105	0.0584831783
106	0.05810702299
107	0.0577124043
108	0.05733160488
109	0.05692592475
110	0.05654003912
111	0.05614206654
112	0.05578788851
113	0.05537372746
114	0.05501635989
115	0.05459836992
116	0.05424203717
117	0.05386440323
118	0.0534775428
119	0.05310493449
